ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
13128,0,524,-1.2000000476837158,11.600000381469727,6.179999828338623,509,-104.70833333333314,54.625
13129,0,29,25.799999237060547,13.399999618530273,1.2100000381469727,1108,-89.37499999999989,20.375
13130,0,357,2.299999952316284,12,7.849999904632568,698,-92.79166666666654,48.79166666666664
13131,0,1041,0.20000000298023224,10.800000190734863,61.04999923706055,519,-124.62499999999972,55.7083333333333
13132,0,1008,0.800000011920929,10.199999809265137,80.12999725341797,592,-122.375,56.041666666666636
13133,0,598,20.600000381469727,16.399999618530273,10.770000457763672,238,-112.29166666666644,32.79166666666665
13134,0,500,5.699999809265137,11.399999618530273,21.1200008392334,1211,-74.54166666666663,43.125
13135,0,699,-0.30000001192092896,11.800000190734863,7.199999809265137,466,-109.04166666666646,54.625
13136,0,391,1.399999976158142,13.100000381469727,5.900000095367432,778,-82.125,47.875
13137,0,1833,2.200000047683716,15.199999809265137,115.20999908447266,544,-114.7083333333331,46.45833333333331
13138,0,251,15.100000381469727,13.300000190734863,14.880000114440918,975,-96.12499999999986,36.29166666666664
13139,0,70,19.899999618530273,11.899999618530273,3.8499999046325684,1129,-95.7083333333332,30.125
13140,0,745,6.699999809265137,14.199999809265137,9.010000228881836,428,-102.29166666666649,45.875
13141,0,669,16,15.300000190734863,8.6899995803833,521,-100.7916666666665,34.29166666666664
13142,0,1531,2.299999952316284,10.100000381469727,72.62000274658203,458,-121.12499999999974,50.375
13143,0,2073,2.5,12.399999618530273,71.43000030517578,1514,-122.0416666666664,43.208333333333314
13144,0,1693,11.100000381469727,16.700000762939453,15.899999618530273,398,-103.45833333333316,36.79166666666664
13145,0,380,12.399999618530273,13.5,28.1200008392334,1271,-83.79166666666659,37.04166666666664
13146,0,9,26.200000762939453,9.100000381469727,7.369999885559082,1171,-75.70833333333329,20.791666666666657
13147,0,1926,5.400000095367432,17.100000381469727,30.770000457763672,309,-114.87499999999977,41.375
13148,0,141,24.899999618530273,12.5,26.360000610351562,792,-106.45833333333314,23.625
13149,0,644,14.5,14.399999618530273,7.909999847412109,634,-99.29166666666652,36.208333333333314
13150,0,417,1.899999976158142,11,19.65999984741211,967,-72.625,48.20833333333331
13151,0,1620,2,10.300000190734863,123.16999816894531,1041,-120.5416666666664,47.875
13152,0,66,24.799999237060547,11.100000381469727,6.230000019073486,1076,-98.79166666666652,22.20833333333332
13153,0,937,13.899999618530273,16.299999237060547,3.9800000190734863,493,-101.12499999999983,36.29166666666664
13154,0,2193,-2.0999999046325684,9.100000381469727,246.13999938964844,921,-117.37499999999976,50.95833333333331
13155,0,712,20.700000762939453,15.899999618530273,68,286,-102.87499999999983,29.375
13156,0,382,6.800000190734863,11.399999618530273,29.3700008392334,1066,-74.625,42.79166666666664
13157,0,983,-0.10000000149011612,11.5,78.13999938964844,497,-126.79166666666637,56.125
13158,0,533,20.700000762939453,17,14.140000343322754,227,-112.20833333333312,32.875
13159,0,356,3,9.800000190734863,61.04999923706055,1183,-71.45833333333331,47.04166666666664
13160,0,179,6,9.600000381469727,7.010000228881836,742,-86.95833333333323,45.375
13161,0,973,4.699999809265137,10.699999809265137,123.31999969482422,458,-119.45833333333309,50.45833333333331
13162,0,771,6.300000190734863,13.899999618530273,9.59000015258789,431,-101.87499999999983,45.875
13163,0,1256,14.300000190734863,14.699999809265137,74.44000244140625,280,-115.79166666666643,31.958333333333318
13164,0,380,7.099999904632568,11.5,3.2100000381469727,794,-93.62499999999987,43.458333333333314
13165,0,32,25.799999237060547,10.300000190734863,2.930000066757202,2432,-93.7083333333332,17.791666666666657
13166,0,175,8.300000190734863,9.199999809265137,0.7099999785423279,955,-80.125,42.708333333333314
13167,0,681,7.699999809265137,14.699999809265137,11.079999923706055,405,-101.95833333333317,44.79166666666664
13168,0,32,17.5,12.100000381469727,1.340000033378601,1371,-90.95833333333323,33.04166666666665
13169,0,271,0.6000000238418579,10.399999618530273,1.7300000190734863,469,-99.20833333333317,52.375
13170,0,1837,8.600000381469727,15.600000381469727,33.29999923706055,234,-110.54166666666646,39.125
13171,0,860,-1.899999976158142,11,20.479999542236328,448,-120.04166666666642,57.625
13172,0,1862,18.200000762939453,16.799999237060547,16.260000228881836,341,-101.0416666666665,22.375
13173,0,559,5.400000095367432,5.800000190734863,197.1699981689453,2506,-128.45833333333303,53.041666666666636
13174,0,582,0.800000011920929,9.699999809265137,67.7300033569336,1127,-70.29166666666666,48.04166666666664
13175,0,4,21.399999618530273,16.399999618530273,4.690000057220459,99,-113.12499999999977,30.958333333333318
13176,0,1673,6.800000190734863,14.800000190734863,75.86000061035156,1131,-121.70833333333307,40.625
13177,0,328,3.799999952316284,10.600000381469727,16.18000030517578,899,-82.625,46.375
13178,0,770,18.5,17.100000381469727,2.9000000953674316,316,-102.79166666666649,31.125
13179,0,2180,6.699999809265137,17,75.69999694824219,396,-112.87499999999977,37.79166666666664
13180,0,1812,9.100000381469727,15.199999809265137,73.75,259,-109.95833333333313,39.125
13181,0,569,17.5,13.600000381469727,9.979999542236328,697,-99.20833333333317,32.208333333333314
13182,0,1558,-2.200000047683716,10.800000190734863,102.44999694824219,552,-128.45833333333303,56.875
13183,0,76,26.100000381469727,12.399999618530273,7.650000095367432,1393,-90.79166666666654,18.375
13184,0,62,16.100000381469727,13,1.75,1190,-79.125,34.875
13185,0,1544,2.799999952316284,10.600000381469727,108.27999877929688,839,-116.87499999999976,48.95833333333331
13186,0,166,15.600000381469727,13.600000381469727,18.639999389648438,1254,-92.62499999999989,35.29166666666664
13187,0,1573,18.700000762939453,15.300000190734863,140.86000061035156,1120,-107.45833333333314,25.70833333333332
13188,0,934,20.299999237060547,16.600000381469727,53.54999923706055,297,-103.87499999999983,29.208333333333318
13189,0,318,6.699999809265137,12.100000381469727,1.4500000476837158,633,-95.62499999999986,44.708333333333314
13190,0,1599,0,12.300000190734863,60.06999969482422,551,-117.29166666666643,53.041666666666636
13191,0,722,6.699999809265137,15,12.229999542236328,306,-106.20833333333314,47.54166666666664
13192,0,124,12.800000190734863,13.100000381469727,11.489999771118164,1019,-90.20833333333323,38.125
13193,0,321,0.30000001192092896,13,6.789999961853027,754,-84.54166666666659,49.125
13194,0,1897,17.100000381469727,15.399999618530273,61.06999969482422,840,-102.79166666666649,20.041666666666657
13195,0,2017,-1.2000000476837158,11.100000381469727,184.5,693,-125.20833333333306,51.70833333333331
13196,0,327,6.5,12.100000381469727,5.929999828338623,813,-89.62499999999989,43.958333333333314
13197,0,1483,5.800000190734863,14.699999809265137,20.56999969482422,402,-109.8749999999998,46.20833333333331
13198,0,2436,1.2999999523162842,14.699999809265137,95.31999969482422,568,-109.3749999999998,44.708333333333314
13199,0,1302,14.199999809265137,17.799999237060547,2.0799999237060547,397,-103.62499999999983,33.208333333333314
13200,0,478,24,14.699999809265137,141.25999450683594,938,-104.54166666666649,21.95833333333332
13201,0,193,14.699999809265137,12.899999618530273,7.239999771118164,1135,-79.5416666666666,36.04166666666664
13202,0,1588,12.800000190734863,18.899999618530273,37.0099983215332,452,-109.45833333333313,33.29166666666665
13203,0,87,14.699999809265137,13.800000190734863,7.880000114440918,1147,-78.29166666666661,36.125
13204,0,914,0.5,8.199999809265137,221.3699951171875,1279,-133.79166666666634,58.375
13205,0,636,0.5,12.100000381469727,14.170000076293945,460,-111.04166666666646,54.875
13206,0,28,21.399999618530273,16.799999237060547,1.9500000476837158,104,-112.95833333333312,30.708333333333318
13207,0,122,15.300000190734863,12.600000381469727,6.800000190734863,1165,-78.79166666666661,35.625
13208,0,63,26.299999237060547,9.600000381469727,3.859999895095825,1688,-90.45833333333323,17.291666666666657
13209,0,1951,10.199999809265137,17.399999618530273,8.050000190734863,336,-105.70833333333314,34.625
13210,0,377,16.100000381469727,13.5,7.539999961853027,852,-97.79166666666652,35.125
13211,0,282,1,12.699999809265137,3.359999895095825,794,-82.125,48.79166666666664
13212,0,85,17.100000381469727,15.300000190734863,1.059999942779541,233,-119.37499999999974,36.208333333333314
13213,0,383,15.100000381469727,13.899999618530273,5.300000190734863,719,-98.37499999999986,36.04166666666664
13214,0,2660,4.099999904632568,16.700000762939453,49.93000030517578,397,-105.29166666666649,37.54166666666664
13215,0,226,9.199999809265137,11.800000190734863,39.150001525878906,1022,-76.375,41.04166666666664
13216,0,1493,-3.0999999046325684,10.399999618530273,105.31999969482422,547,-132.04166666666634,58.875
13217,0,240,9.699999809265137,11.199999809265137,4.730000019073486,932,-90.12499999999989,41.208333333333314
13218,0,493,3.0999999046325684,10.300000190734863,9.010000228881836,758,-91.70833333333321,47.20833333333331
13219,0,382,4.400000095367432,12.800000190734863,4.610000133514404,711,-93.9583333333332,46.375
13220,0,367,7.199999809265137,11.199999809265137,2.619999885559082,833,-92.79166666666654,43.375
13221,0,1174,20.5,14.100000381469727,111.91000366210938,999,-99.54166666666652,22.70833333333332
13222,0,663,19.600000381469727,15.199999809265137,6.230000019073486,338,-102.12499999999983,30.04166666666665
13223,0,312,22.100000381469727,14.699999809265137,13.289999961853027,123,-114.54166666666643,34.208333333333314
13224,0,998,15.199999809265137,15.199999809265137,2.2699999809265137,487,-101.70833333333317,33.79166666666665
13225,0,306,22.600000381469727,14.600000381469727,20.469999313354492,131,-113.9583333333331,33.04166666666665
13226,0,219,12.199999809265137,12.399999618530273,10.140000343322754,1157,-86.20833333333324,38.458333333333314
13227,0,1335,2.200000047683716,10.100000381469727,130.05999755859375,678,-119.37499999999974,51.29166666666664
13228,0,681,9.199999809265137,14.600000381469727,6.849999904632568,606,-99.12499999999984,41.458333333333314
13229,0,66,16.700000762939453,11.800000190734863,0.7099999785423279,1255,-91.87499999999989,34.54166666666664
13230,0,910,18.200000762939453,13.5,19.149999618530273,153,-115.37499999999977,35.375
13231,0,265,22.399999618530273,14.800000190734863,52.279998779296875,91,-114.9583333333331,33.79166666666665
13232,0,235,2.5999999046325684,11.399999618530273,0.4099999964237213,510,-97.20833333333319,49.375
13233,0,1053,19.200000762939453,14.600000381469727,4.489999771118164,340,-103.45833333333316,27.125
13234,0,123,19.700000762939453,12.600000381469727,4.630000114440918,895,-96.87499999999986,30.958333333333318
13235,0,617,19.899999618530273,17,21.280000686645508,115,-116.12499999999976,34.29166666666664
13236,0,419,8.5,12.699999809265137,8.550000190734863,689,-96.37499999999986,42.708333333333314
13237,0,2,20.5,9.300000190734863,1.3700000047683716,1561,-90.04166666666656,29.375
13238,0,403,3.200000047683716,12.600000381469727,1.399999976158142,700,-92.54166666666654,47.20833333333331
13239,0,56,25.799999237060547,11.600000381469727,3.740000009536743,1288,-76.79166666666663,20.291666666666657
13240,0,97,14.100000381469727,13.300000190734863,6.150000095367432,1123,-77.875,36.625
13241,0,74,23.299999237060547,12.100000381469727,2.4100000858306885,613,-98.29166666666652,25.79166666666665
13242,0,711,2.0999999046325684,11.800000190734863,1.5700000524520874,431,-112.37499999999977,53.125
13243,0,1190,12,14.300000190734863,85.12999725341797,1157,-120.20833333333307,38.04166666666664
13244,0,1957,16.5,13.399999618530273,81.18000030517578,733,-96.4583333333332,16.875
13245,0,1278,-0.6000000238418579,8.800000190734863,229.22000122070312,1028,-132.3749999999997,57.625
13246,0,789,5,10.199999809265137,123.86000061035156,840,-118.79166666666642,50.95833333333331
13247,0,1587,16.899999618530273,16.600000381469727,61.22999954223633,827,-108.8749999999998,28.625
13248,0,506,2,12,2.1700000762939453,353,-106.6249999999998,52.041666666666636
13249,0,908,9.199999809265137,15.300000190734863,53.130001068115234,877,-122.5416666666664,42.54166666666664
13250,0,294,14.699999809265137,16.200000762939453,51.970001220703125,812,-122.375,38.708333333333314
13251,0,802,3.5,13,6.889999866485596,366,-108.6249999999998,50.04166666666664
13252,0,1856,6.5,16.200000762939453,29.610000610351562,325,-119.87499999999974,40.875
13253,0,1097,2.4000000953674316,13.100000381469727,10.15999984741211,467,-114.29166666666643,51.54166666666664
13254,0,83,4.599999904632568,9.899999618530273,10.020000457763672,1052,-70.875,46.79166666666664
13255,0,312,21.399999618530273,15.100000381469727,43.970001220703125,227,-111.29166666666646,25.29166666666665
13256,0,860,4.900000095367432,15.100000381469727,5.170000076293945,280,-110.04166666666646,48.875
13257,0,419,2.5999999046325684,13.100000381469727,7.670000076293945,707,-92.4583333333332,47.95833333333331
13258,0,888,-0.10000000149011612,11.899999618530273,50.209999084472656,465,-130.20833333333303,57.541666666666636
13259,0,374,17.100000381469727,14.899999618530273,3.5999999046325684,664,-99.29166666666652,33.875
13260,0,245,12.199999809265137,12.199999809265137,6.039999961853027,1014,-93.7083333333332,38.958333333333314
13261,0,274,16.5,13.399999618530273,12.510000228881836,917,-97.12499999999986,34.458333333333314
13262,0,227,9.899999618530273,11.600000381469727,1.5399999618530273,957,-87.125,40.708333333333314
13263,0,100,22.899999618530273,13.199999809265137,5.809999942779541,498,-99.20833333333317,26.79166666666665
13264,0,29,17.899999618530273,12.199999809265137,1.190000057220459,1392,-91.54166666666654,32.54166666666665
13265,0,2848,3,15.100000381469727,87.470001220703125,379,-116.62499999999976,38.79166666666664
13266,0,2145,15.899999618530273,12.300000190734863,119.81999969482422,1155,-96.37499999999986,16.291666666666657
13267,0,181,11.5,11.600000381469727,12.529999732971191,1108,-76.79166666666663,39.54166666666664
13268,0,22,22.399999618530273,12,0.8399999737739563,1219,-80.875,27.45833333333332
13269,0,216,8.100000381469727,10.600000381469727,3.819999933242798,857,-86.125,43.375
13270,0,1424,-3.299999952316284,11.699999809265137,117.88999938964844,466,-126.79166666666637,58.2083333333333
13271,0,1291,10.399999618530273,14.699999809265137,0.6499999761581421,170,-113.62499999999977,40.375
13272,0,633,11.399999618530273,12.399999618530273,88.279998779296875,1126,-79.5416666666666,37.54166666666664
13273,0,1537,9.199999809265137,17,7.570000171661377,392,-103.04166666666649,39.04166666666664
13274,0,952,20,18.100000381469727,58.81999969482422,597,-108.95833333333313,29.54166666666665
13275,0,185,16.899999618530273,12.600000381469727,5.849999904632568,1113,-95.9583333333332,33.625
13276,0,1139,1.2000000476837158,8.5,228.7899932861328,1330,-130.79166666666634,56.375
13277,0,2611,4.199999809265137,17.399999618530273,41.220001220703125,372,-105.37499999999982,37.29166666666664
13278,0,57,27.5,11.5,15.140000343322754,1575,-86.79166666666657,12.708333333333329
13279,0,247,6.699999809265137,10.100000381469727,5.809999942779541,768,-87.79166666666657,44.208333333333314
13280,0,129,17.899999618530273,13,8.40999984741211,1510,-90.95833333333323,31.625
13281,0,1,20.399999618530273,9.800000190734863,0.550000011920929,1580,-90.04166666666656,29.625
13282,0,671,22.799999237060547,8.100000381469727,53.20000076293945,2273,-88.70833333333323,16.875
13283,0,886,3.5,13.5,9.529999732971191,356,-108.04166666666647,49.625
13284,0,8,26.299999237060547,8.300000190734863,NA,1248,-80.125,19.625
13285,0,1310,7.099999904632568,15.5,11.739999771118164,354,-104.62499999999982,43.958333333333314
13286,0,24,25.799999237060547,9.399999618530273,3.640000104904175,2041,-94.7083333333332,18.125
13287,0,1214,6.300000190734863,15.199999809265137,12.529999732971191,408,-110.04166666666646,47.20833333333331
13288,0,651,2.0999999046325684,12.300000190734863,5.960000038146973,414,-110.70833333333312,52.875
13289,0,388,1.2999999523162842,11.5,17.8799991607666,975,-77.125,47.70833333333331
13290,0,315,7.300000190734863,11.699999809265137,19.329999923706055,830,-90.70833333333323,43.29166666666664
13291,0,602,5,13.5,13.90999984741211,413,-102.54166666666649,47.95833333333331
13292,0,6,26,11.300000190734863,1.5800000429153442,1280,-87.875,19.625
13293,0,962,14.800000190734863,15.899999618530273,69.88999938964844,463,-116.54166666666643,33.125
13294,0,120,14,12.100000381469727,18.790000915527344,363,-120.45833333333307,34.875
13295,0,167,25.799999237060547,11,24.790000915527344,2136,-91.12499999999989,17.041666666666657
13296,0,252,11.5,12.800000190734863,52.65999984741211,243,-120.37499999999974,45.70833333333331
13297,0,2437,3.200000047683716,16.299999237060547,27.790000915527344,606,-106.29166666666647,40.875
13298,0,35,26.899999618530273,10,3.069999933242798,1394,-85.70833333333324,11.625
13299,0,2228,5.300000190734863,14.5,37.7400016784668,312,-106.6249999999998,41.708333333333314
13300,0,1290,9.5,14.899999618530273,0,282,-112.95833333333312,41.54166666666664
13301,0,286,8,11.5,6.769999980926514,886,-89.95833333333323,42.375
13302,0,406,12,13.300000190734863,7.630000114440918,795,-96.95833333333319,39.54166666666664
13303,0,372,3.799999952316284,12,42.75,1049,-70.04166666666666,45.20833333333331
13304,0,250,4.099999904632568,10.600000381469727,24.31999969482422,932,-75.70833333333329,45.95833333333331
13305,0,1222,15.800000190734863,17.799999237060547,2.2200000286102295,234,-106.20833333333314,32.958333333333314
13306,0,812,23.200000762939453,11.199999809265137,88.86000061035156,1154,-86.45833333333324,14.125
13307,0,307,22.700000762939453,14.5,24.25,149,-113.12499999999977,32.54166666666665
13308,0,1492,18.600000381469727,12.5,113.30000305175781,1191,-105.12499999999982,22.625
13309,0,274,13.300000190734863,13,15.25,1065,-92.87499999999989,37.958333333333314
13310,0,472,7.300000190734863,11,35.029998779296875,985,-76.04166666666663,41.958333333333314
13311,0,14,25.200000762939453,11.899999618530273,1.3799999952316284,1080,-87.79166666666657,21.20833333333332
13312,0,296,24.100000381469727,9.600000381469727,35.75,1819,-95.04166666666653,18.20833333333332
13313,0,309,10.600000381469727,12.399999618530273,6.059999942779541,1082,-93.04166666666654,40.29166666666664
13314,0,1589,7.199999809265137,15.600000381469727,10.8100004196167,370,-104.79166666666649,42.79166666666664
13315,0,119,10.699999809265137,12.399999618530273,32.27000045776367,1467,-123.375,44.79166666666664
13316,0,223,11.199999809265137,11.5,7.869999885559082,953,-90.87499999999989,39.79166666666664
13317,0,8,25,10.100000381469727,1.659999966621399,1306,-83.0416666666666,22.541666666666657
13318,0,358,1.2999999523162842,10.600000381469727,3.8499999046325684,684,-92.62499999999989,50.29166666666664
13319,0,390,3.5999999046325684,12.699999809265137,2.940000057220459,692,-93.29166666666654,47.125
13320,0,324,13,13.800000190734863,8.279999732971191,1127,-91.87499999999989,36.708333333333314
13321,0,155,23,12.800000190734863,3.2300000190734863,521,-99.54166666666652,26.54166666666665
13322,0,498,3.299999952316284,6.900000095367432,186.4199981689453,1653,-134.54166666666634,57.875
13323,0,218,23,13.800000190734863,4.78000020980835,676,-99.54166666666652,25.54166666666665
13324,0,247,10.600000381469727,12.199999809265137,4.829999923706055,923,-92.29166666666654,40.708333333333314
13325,0,0,23.799999237060547,7.400000095367432,NA,1443,-78.375,27.20833333333332
13326,0,652,19.100000381469727,14.399999618530273,11.210000038146973,111,-115.12499999999977,36.04166666666664
13327,0,521,0.8999999761581421,12.399999618530273,2.140000104904175,415,-106.70833333333314,53.375
13328,0,371,-0.800000011920929,13,6.429999828338623,732,-89.37499999999989,50.625
13329,0,1021,-3,11.5,36.0099983215332,389,-132.29166666666634,60.125
13330,0,238,11.600000381469727,11.899999618530273,13.579999923706055,1090,-86.125,39.125
13331,0,359,10.300000190734863,10.100000381469727,92.16999816894531,1975,-124.29166666666639,42.29166666666664
13332,0,39,17.100000381469727,12.800000190734863,5.460000038146973,1137,-80.625,34.04166666666665
13333,0,1691,10.300000190734863,16,16.75,214,-110.29166666666646,38.458333333333314
13334,0,66,13,11.199999809265137,5.630000114440918,1050,-76.875,38.708333333333314
13335,0,5,26,6.699999809265137,NA,646,-71.45833333333331,21.541666666666657
13336,0,122,0.10000000149011612,12.699999809265137,1.5499999523162842,756,-84.54166666666659,50.375
13337,0,48,18.700000762939453,12.600000381469727,8.34000015258789,1550,-91.37499999999989,31.208333333333318
13338,0,942,6,11.800000190734863,86.62000274658203,584,-118.12499999999974,48.95833333333331
13339,0,1410,7,15.5,14.270000457763672,327,-114.37499999999977,43.125
13340,0,568,23.799999237060547,10.5,83.2699966430664,1647,-88.375,15.458333333333329
13341,0,428,19.600000381469727,13.899999618530273,15.170000076293945,622,-100.20833333333317,29.458333333333318
13342,0,2165,16.799999237060547,16.799999237060547,50.119998931884766,691,-102.79166666666649,21.541666666666657
13343,0,265,2.299999952316284,12.199999809265137,1.2999999523162842,463,-98.70833333333317,50.20833333333331
13344,0,547,23,8.800000190734863,135.4499969482422,2025,-74.29166666666663,18.375
13345,0,1165,7.599999904632568,15.600000381469727,6.519999980926514,457,-102.20833333333317,42.54166666666664
13346,0,548,9.899999618530273,13.100000381469727,42.33000183105469,432,-117.54166666666643,46.625
13347,0,1960,18,16.399999618530273,11.609999656677246,546,-104.54166666666649,24.375
13348,0,7,17.200000762939453,12.100000381469727,2.4100000858306885,1373,-77.875,34.375
13349,0,203,11.600000381469727,12.100000381469727,2.680000066757202,981,-88.95833333333323,39.625
13350,0,338,6.800000190734863,10.199999809265137,4.199999809265137,946,-80.875,43.208333333333314
13351,0,174,9.300000190734863,9.899999618530273,0.9900000095367432,889,-81.875,42.208333333333314
13352,0,370,1.7000000476837158,11.199999809265137,9.4399995803833,977,-76.45833333333329,47.70833333333331
13353,0,297,4.900000095367432,11,9.369999885559082,1041,-79.625,45.29166666666664
13354,0,768,2,13.699999809265137,2.25,327,-111.45833333333312,51.54166666666664
13355,0,521,10.300000190734863,13.199999809265137,2.7899999618530273,702,-97.70833333333319,41.04166666666664
13356,0,1,24.899999618530273,16.299999237060547,3.069999933242798,331,-108.70833333333313,25.45833333333332
13357,0,1349,-3.700000047683716,11,105.08999633789062,307,-134.87499999999966,60.2083333333333
13358,0,1748,8.699999809265137,17.700000762939453,25.190000534057617,278,-113.20833333333312,38.29166666666664
13359,0,706,3.299999952316284,12.199999809265137,11.079999923706055,364,-105.37499999999982,49.95833333333331
13360,0,843,2.5,12.5,18.520000457763672,422,-113.04166666666644,52.20833333333331
13361,0,155,17,13,10.960000038146973,1439,-85.95833333333324,32.625
13362,0,442,3.0999999046325684,11.699999809265137,9.520000457763672,708,-91.54166666666654,47.95833333333331
13363,0,718,1.7999999523162842,11.899999618530273,7.71999979019165,380,-109.8749999999998,52.20833333333331
13364,0,1500,6.599999904632568,15.699999809265137,17.8799991607666,224,-108.6249999999998,44.458333333333314
13365,0,809,2.200000047683716,14.399999618530273,7.050000190734863,507,-114.4583333333331,53.20833333333331
13366,0,1879,8.899999618530273,16.600000381469727,54.79999923706055,343,-113.04166666666644,37.708333333333314
13367,0,304,24.299999237060547,15.5,40.45000076293945,448,-110.04166666666646,27.95833333333332
13368,0,368,6.800000190734863,5,163.86000061035156,3261,-127.95833333333304,52.375
13369,0,334,2.200000047683716,10.800000190734863,6.050000190734863,577,-94.9583333333332,49.45833333333331
13370,0,781,5.400000095367432,15.699999809265137,4.78000020980835,311,-108.1249999999998,48.20833333333331
13371,0,1493,17.600000381469727,14.199999809265137,27,342,-103.62499999999983,27.70833333333332
13372,0,1217,21.299999237060547,14.899999618530273,103.5,662,-99.79166666666652,21.541666666666657
13373,0,17,25.799999237060547,9.899999618530273,7.639999866485596,2540,-94.2083333333332,17.70833333333332
13374,0,2831,2.299999952316284,13.600000381469727,109.70999908447266,514,-111.20833333333312,39.375
13375,0,3,14.399999618530273,10.5,2.319999933242798,1059,-76.29166666666663,37.708333333333314
13376,0,532,0,12.100000381469727,2.9700000286102295,453,-106.95833333333314,54.291666666666636
13377,0,1205,17.399999618530273,19.399999618530273,2.299999952316284,222,-106.54166666666647,30.54166666666665
13378,0,2344,7.199999809265137,20.200000762939453,35.79999923706055,408,-108.3749999999998,33.958333333333314
13379,0,259,10.600000381469727,12.300000190734863,9.550000190734863,940,-92.7083333333332,40.458333333333314
13380,0,1492,10,14.600000381469727,15.539999961853027,252,-112.70833333333312,40.208333333333314
13381,0,967,9.800000190734863,15.899999618530273,6.599999904632568,513,-101.2916666666665,40.29166666666664
13382,0,1621,-1.5,8.300000190734863,129.8300018310547,1178,-132.29166666666634,57.2083333333333
13383,0,309,22.600000381469727,14.600000381469727,2.740000009536743,411,-100.95833333333317,27.54166666666665
13384,0,15,19.200000762939453,12.199999809265137,2.2100000381469727,1527,-92.04166666666654,30.79166666666665
13385,0,659,-0.5,13,4.139999866485596,440,-116.54166666666643,56.7083333333333
13386,0,125,13.899999618530273,12.300000190734863,6.5,1205,-87.625,37.375
13387,0,507,3.799999952316284,11.699999809265137,6.53000020980835,866,-90.04166666666656,46.29166666666664
13388,0,32,26.399999618530273,9.399999618530273,0.5699999928474426,1988,-85.04166666666657,11.458333333333329
13389,0,701,17.5,14.600000381469727,9.350000381469727,500,-101.20833333333317,32.29166666666665
13390,0,572,-0.10000000149011612,12.100000381469727,6.650000095367432,454,-106.70833333333314,54.125
13391,0,423,14,12.699999809265137,33.70000076293945,1167,-93.04166666666654,36.125
13392,0,856,0.8999999761581421,10.199999809265137,32.40999984741211,524,-121.95833333333307,56.7083333333333
13393,0,537,3.700000047683716,12.399999618530273,6.360000133514404,824,-89.37499999999989,46.125
13394,0,50,16.200000762939453,14.699999809265137,5.050000190734863,366,-120.95833333333307,37.958333333333314
13395,0,7,26.200000762939453,9.300000190734863,0.699999988079071,802,-90.12499999999989,20.875
13396,0,1211,4.599999904632568,13.300000190734863,12.609999656677246,369,-112.54166666666644,49.20833333333331
13397,0,559,10.300000190734863,13.5,2.450000047683716,685,-98.20833333333319,40.625
13398,0,191,24.100000381469727,14.699999809265137,15.220000267028809,263,-111.12499999999979,28.79166666666665
13399,0,1918,15.699999809265137,18.100000381469727,212.4499969482422,936,-107.6249999999998,27.125
13400,0,6,25.200000762939453,9.5,NA,1289,-81.20833333333326,23.20833333333332
13401,0,39,19.100000381469727,12.899999618530273,3.490000009536743,1466,-85.70833333333324,30.875
13402,0,748,14.5,14.600000381469727,7.880000114440918,590,-99.95833333333317,35.625
13403,0,62,17,12.300000190734863,3.009999990463257,1283,-91.87499999999989,34.04166666666665
13404,0,160,12,12,5.409999847412109,1089,-87.125,39.04166666666664
13405,0,507,12,14.600000381469727,8.789999961853027,644,-98.70833333333317,39.125
13406,0,431,12.199999809265137,13.5,6.400000095367432,721,-97.79166666666652,39.375
13407,0,1965,7.199999809265137,17.5,59.70000076293945,304,-112.12499999999979,38.79166666666664
13408,0,363,7,11.399999618530273,4.619999885559082,856,-92.20833333333321,43.208333333333314
13409,0,246,15.399999618530273,12.800000190734863,14.819999694824219,1119,-95.12499999999986,35.875
13410,0,743,0.6000000238418579,10.800000190734863,40.540000915527344,476,-124.79166666666639,56.7083333333333
13411,0,645,-1,11.300000190734863,8.350000381469727,433,-118.95833333333309,57.625
13412,0,1608,6.400000095367432,15.699999809265137,20.34000015258789,254,-108.70833333333313,44.29166666666664
13413,0,1897,16.600000381469727,16.799999237060547,140.58999633789062,1200,-107.6249999999998,26.375
13414,0,105,17.799999237060547,14,11.5600004196167,1503,-87.70833333333323,31.79166666666665
13415,0,306,0.800000011920929,12.699999809265137,4.75,819,-80.20833333333327,48.45833333333331
13416,0,247,25.700000762939453,10.5,29.229999542236328,3344,-90.54166666666654,15.791666666666657
13417,0,341,5.800000190734863,12.399999618530273,8.4399995803833,737,-84.20833333333326,44.625
13418,0,2127,16.100000381469727,15.600000381469727,52.650001525878906,997,-101.5416666666665,19.625
13419,0,287,10.199999809265137,12.300000190734863,12.770000457763672,1008,-82.125,39.958333333333314
13420,0,310,0.30000001192092896,11.5,2.930000066757202,460,-103.37499999999983,53.7083333333333
13421,0,3,22.200000762939453,17.399999618530273,1.6200000047683716,56,-114.79166666666643,31.958333333333318
13422,0,1195,1.7999999523162842,13.5,41.52000045776367,431,-124.70833333333306,51.95833333333331
13423,0,1452,7.699999809265137,15.899999618530273,9.800000190734863,330,-105.20833333333314,43.125
13424,0,2426,15.699999809265137,15.100000381469727,115.2300033569336,1163,-97.20833333333319,16.70833333333332
13425,0,459,21.100000381469727,14.899999618530273,50.83000183105469,202,-111.79166666666646,26.29166666666665
