ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
18983,0,132,22.899999618530273,13,6.690000057220459,13.239999771118164,-99.37499999999984,26.70833333333332
18984,0,8,15.600000381469727,12.199999809265137,1.75,12.859999656677246,-76.70833333333329,36.04166666666664
18985,0,1434,-0.5,10.399999618530273,97.26000213623047,8.359999656677246,-121.62499999999973,55.125
18986,0,2345,4.099999904632568,17,65.55999755859375,9.15999984741211,-107.79166666666647,40.125
18987,0,263,10.100000381469727,11.800000190734863,9.279999732971191,11.9399995803833,-92.87499999999989,41.04166666666664
18988,0,1539,3,12,122.19999694824219,7.800000190734863,-116.12499999999976,48.45833333333331
18989,0,927,16.5,16.700000762939453,21,10.260000228881836,-115.87499999999976,36.125
18990,0,1387,6.199999809265137,16.100000381469727,26.940000534057617,10.90999984741211,-119.12499999999974,43.625
18991,0,195,24.799999237060547,6.800000190734863,43.15999984741211,10.119999885559082,-77.95833333333329,18.375
18992,0,300,6.099999904632568,12.899999618530273,4.010000228881836,12.829999923706055,-90.54166666666654,44.458333333333314
18993,0,1815,6.099999904632568,19.100000381469727,27.030000686645508,11.119999885559082,-108.29166666666647,40.208333333333314
18994,0,2910,1.2999999523162842,15.399999618530273,57.720001220703125,9.369999885559082,-107.54166666666647,39.79166666666664
18995,0,690,-0.20000000298023224,12.399999618530273,8.229999542236328,11.5,-112.29166666666644,55.625
18996,0,228,7.599999904632568,9.600000381469727,4.639999866485596,13.680000305175781,-87.875,43.458333333333314
18997,0,93,15.899999618530273,12.199999809265137,6.849999904632568,12.59000015258789,-89.87499999999989,34.625
18998,0,1159,2.700000047683716,8.199999809265137,257.1499938964844,6.889999866485596,-126.70833333333304,52.291666666666636
18999,0,330,3.9000000953674316,11.100000381469727,20.729999542236328,10.850000381469727,-71.70833333333331,45.625
19000,0,1506,-3.0999999046325684,10.300000190734863,97.70999908447266,7.579999923706055,-132.1249999999997,58.875
19001,0,1583,6.5,14.600000381469727,71.51000213623047,9.180000305175781,-112.29166666666644,42.79166666666664
19002,0,301,6.400000095367432,12.5,6.429999828338623,12.180000305175781,-91.37499999999989,45.04166666666664
19003,0,889,6,15.699999809265137,9.890000343322754,12.0600004196167,-107.1249999999998,47.45833333333331
19004,0,331,24.5,18,54.720001220703125,9.4399995803833,-108.3749999999998,26.875
19005,0,472,9.800000190734863,11.899999618530273,57.29999923706055,9.260000228881836,-122.95833333333306,43.875
19006,0,348,12.800000190734863,13.600000381469727,9.329999923706055,11.829999923706055,-91.54166666666654,37.79166666666664
19007,0,1508,1.100000023841858,12.600000381469727,40.310001373291016,10.069999694824219,-122.70833333333306,51.45833333333331
19008,0,542,12.300000190734863,13.600000381469727,42.18000030517578,10.140000343322754,-80.95833333333326,36.375
19009,0,15,26,11.800000190734863,0.9100000262260437,13.550000190734863,-89.62499999999989,20.70833333333332
19010,0,2201,16.600000381469727,17.399999618530273,12.180000305175781,11.789999961853027,-101.45833333333317,23.20833333333332
19011,0,911,8.100000381469727,14.300000190734863,10.270000457763672,11.789999961853027,-103.45833333333316,44.54166666666664
19012,0,108,14,12.100000381469727,7.059999942779541,12.359999656677246,-88.45833333333323,37.125
19013,0,316,8,11.300000190734863,6.070000171661377,12.359999656677246,-90.37499999999989,42.708333333333314
19014,0,1254,19,12.800000190734863,129.36000061035156,8.470000267028809,-95.9583333333332,16.875
19015,0,1634,20.600000381469727,17.600000381469727,11.350000381469727,12.869999885559082,-102.45833333333317,24.541666666666657
19016,0,173,6.800000190734863,9.899999618530273,1.659999966621399,14.390000343322754,-83.0416666666666,44.458333333333314
19017,0,182,15.600000381469727,12.800000190734863,9.920000076293945,12.210000038146973,-88.79166666666657,34.625
19018,0,780,-2.5,11.800000190734863,29.530000686645508,10.390000343322754,-129.29166666666637,59.625
19019,0,173,4.300000190734863,11.300000190734863,13.359999656677246,11.380000114440918,-73.375,46.29166666666664
19020,0,1434,10.600000381469727,18.299999237060547,8.670000076293945,13.319999694824219,-103.87499999999983,38.375
19021,0,212,22.200000762939453,13.699999809265137,6.480000019073486,13.199999809265137,-100.29166666666652,28.20833333333332
19022,0,504,12.800000190734863,13.600000381469727,2.4700000286102295,14.710000038146973,-98.12499999999986,38.29166666666664
19023,0,1113,18.799999237060547,16.100000381469727,3.9000000953674316,13.609999656677246,-103.87499999999983,26.875
19024,0,383,10.100000381469727,12.800000190734863,6.75,13.779999732971191,-96.62499999999986,41.125
19025,0,1013,-0.20000000298023224,12.5,30.420000076293945,10.100000381469727,-115.62499999999977,55.041666666666636
19026,0,1763,-3.5,10.800000190734863,105.7300033569336,8.140000343322754,-125.29166666666639,56.541666666666636
19027,0,180,2.0999999046325684,10.699999809265137,1.7699999809265137,13.300000190734863,-87.875,48.625
19028,0,646,3.4000000953674316,12.399999618530273,7.070000171661377,11.619999885559082,-105.29166666666649,50.04166666666664
19029,0,344,2.799999952316284,12.199999809265137,1.5399999618530273,13.75,-94.04166666666654,48.54166666666664
19030,0,1602,2.5999999046325684,11.199999809265137,126.55999755859375,7.630000114440918,-116.62499999999976,48.625
19031,0,1837,-5.099999904632568,11.100000381469727,195.1199951171875,7.260000228881836,-124.87499999999972,58.291666666666636
19032,0,1292,20.799999237060547,15.800000190734863,49.36000061035156,10.079999923706055,-100.12499999999984,23.041666666666657
19033,0,65,5.5,8.100000381469727,7.059999942779541,11.899999618530273,-60.125,46.125
19034,0,1506,9.399999618530273,17,7.050000190734863,12.800000190734863,-103.04166666666649,39.208333333333314
19035,0,595,7,11.399999618530273,39.52000045776367,10.170000076293945,-76.70833333333329,41.625
19036,0,956,6.800000190734863,15.5,11.720000267028809,12.210000038146973,-105.29166666666649,45.70833333333331
19037,0,86,5.300000190734863,7,71.2699966430664,8.300000190734863,-132.958333333333,56.9583333333333
19038,0,1875,15.800000190734863,17.5,82.0999984741211,8.449999809265137,-108.1249999999998,27.20833333333332
19039,0,313,7.900000095367432,11.899999618530273,4.860000133514404,12.880000114440918,-92.7083333333332,42.29166666666664
19040,0,491,0.30000001192092896,12.699999809265137,20.280000686645508,11.819999694824219,-112.62499999999977,55.9583333333333
19041,0,2444,13.699999809265137,11.300000190734863,65.9800033569336,8.850000381469727,-91.12499999999989,14.875
19042,0,833,9.199999809265137,14.600000381469727,8.479999542236328,13.729999542236328,-99.95833333333317,41.04166666666664
19043,0,1139,19.5,16.5,48.5,9.960000038146973,-104.20833333333316,29.29166666666665
19044,0,350,4.099999904632568,13.199999809265137,3.990000009536743,12.800000190734863,-91.62499999999989,46.29166666666664
19045,0,25,22.299999237060547,12.100000381469727,2.109999895095825,13.399999618530273,-81.45833333333326,28.29166666666665
19046,0,1451,14,18.200000762939453,10.34000015258789,12.289999961853027,-104.79166666666649,34.125
19047,0,1709,5.599999904632568,16.100000381469727,54.88999938964844,9.260000228881836,-116.54166666666643,42.875
19048,0,193,0,12.699999809265137,1.8700000047683716,13.84000015258789,-83.625,50.125
19049,0,319,23.700000762939453,12.800000190734863,83.44000244140625,9.34000015258789,-98.29166666666652,20.95833333333332
19050,0,888,5.400000095367432,14.100000381469727,11.579999923706055,12.760000228881836,-111.04166666666646,49.20833333333331
19051,0,1090,14,16,2.4100000858306885,13.489999771118164,-101.95833333333317,34.375
19052,0,1997,-5.699999809265137,11.100000381469727,189.38999938964844,7.269999980926514,-125.29166666666639,58.375
19053,0,1498,13,15.300000190734863,37.33000183105469,10.369999885559082,-113.70833333333312,36.708333333333314
19054,0,1404,9.5,16.100000381469727,3.299999952316284,13.329999923706055,-103.12499999999983,39.958333333333314
19055,0,208,22.200000762939453,13.600000381469727,6.519999980926514,13.369999885559082,-99.87499999999984,28.04166666666665
19056,0,2733,-1,16.200000762939453,151.13999938964844,7.710000038146973,-114.2083333333331,43.79166666666664
19057,0,638,1.7000000476837158,12.100000381469727,4.610000133514404,12.5600004196167,-111.79166666666646,54.041666666666636
19058,0,1576,0.6000000238418579,8.800000190734863,224.60000610351562,7.039999961853027,-126.62499999999972,52.625
19059,0,123,16.600000381469727,13.699999809265137,5.829999923706055,12.329999923706055,-89.45833333333323,33.375
19060,0,116,22.200000762939453,13.300000190734863,2.7100000381469727,13.640000343322754,-98.45833333333317,27.29166666666665
19061,0,1316,7.900000095367432,16.299999237060547,7.960000038146973,12.8100004196167,-104.95833333333314,43.458333333333314
19062,0,-29,23.399999618530273,16.200000762939453,22.850000381469727,10.329999923706055,-116.87499999999976,36.208333333333314
19063,0,1348,15.399999618530273,19.100000381469727,4.269999980926514,12.90999984741211,-108.3749999999998,32.125
19064,0,102,20,12.800000190734863,6.489999771118164,12.550000190734863,-96.62499999999986,29.875
19065,0,172,9.300000190734863,9.800000190734863,0.23000000417232513,15.130000114440918,-81.5416666666666,42.04166666666664
19066,0,332,1.399999976158142,10.899999618530273,3.9800000190734863,13.579999923706055,-95.37499999999986,50.70833333333331
19067,0,642,9.100000381469727,14,11.069999694824219,13.029999732971191,-99.45833333333317,42.708333333333314
19068,0,317,11.399999618530273,12.5,21.350000381469727,10.84000015258789,-83.20833333333326,38.708333333333314
19069,0,2562,14,16.100000381469727,38.189998626708984,9.180000305175781,-98.12499999999986,19.291666666666657
19070,0,393,5.900000095367432,11.899999618530273,8.1899995803833,12.15999984741211,-85.29166666666657,44.375
19071,0,231,25.200000762939453,10.899999618530273,6.46999979019165,12.489999771118164,-89.87499999999989,18.125
19072,0,790,24.399999618530273,13.899999618530273,89.11000061035156,8.859999656677246,-103.37499999999983,19.20833333333332
19073,0,120,8.100000381469727,11.199999809265137,4.059999942779541,12.15999984741211,-75.875,43.125
19074,0,1313,20.299999237060547,18.100000381469727,12.180000305175781,11.899999618530273,-103.95833333333316,25.95833333333332
19075,0,159,12.399999618530273,12,5.639999866485596,12.649999618530273,-88.79166666666657,38.375
19076,0,181,4.199999809265137,11.100000381469727,15.819999694824219,11.319999694824219,-66.625,46.375
19077,0,290,17.799999237060547,13.5,7.010000228881836,12.4399995803833,-97.79166666666652,33.458333333333314
19078,0,1641,12,16.799999237060547,35.72999954223633,11.199999809265137,-113.29166666666644,35.625
19079,0,890,1.899999976158142,11.699999809265137,13.279999732971191,11.380000114440918,-123.37499999999973,54.541666666666636
19080,0,181,4.300000190734863,11.199999809265137,3.2899999618530273,12.930000305175781,-87.45833333333323,46.875
19081,0,215,2.5999999046325684,9.699999809265137,15.239999771118164,11.279999732971191,-69.125,47.95833333333331
19082,0,57,19,12.699999809265137,7.610000133514404,12.5,-86.04166666666657,30.79166666666665
19083,0,1325,16.5,17.5,29.299999237060547,11.130000114440918,-109.79166666666646,31.458333333333318
19084,0,343,2.5999999046325684,12.100000381469727,26.520000457763672,10.729999542236328,-89.62499999999989,48.125
19085,0,878,3.4000000953674316,9.699999809265137,48.9900016784668,9.75,-126.20833333333304,52.791666666666636
19086,0,924,5.300000190734863,13.800000190734863,7.78000020980835,12.59000015258789,-111.62499999999979,49.375
19087,0,41,16.799999237060547,13.199999809265137,3.359999895095825,12.880000114440918,-91.95833333333321,33.458333333333314
19088,0,1563,12.600000381469727,17.799999237060547,31.260000228881836,10.260000228881836,-110.29166666666646,33.958333333333314
19089,0,565,14.600000381469727,14.399999618530273,7.050000190734863,13.390000343322754,-98.95833333333317,36.29166666666664
19090,0,2151,17.700000762939453,15.199999809265137,62.15999984741211,9.420000076293945,-101.70833333333317,20.541666666666657
19091,0,1116,17.5,18.5,8.489999771118164,12.649999618530273,-106.12499999999982,31.375
19092,0,2157,8.5,20.200000762939453,28.739999771118164,10.829999923706055,-108.6249999999998,34.375
19093,0,516,0.6000000238418579,12.399999618530273,4.789999961853027,12.84000015258789,-107.04166666666647,53.625
19094,0,18,16.5,12.800000190734863,2.930000066757202,13.020000457763672,-77.875,34.875
19095,0,556,2.9000000953674316,11.600000381469727,11.699999809265137,11.739999771118164,-90.95833333333323,47.79166666666664
19096,0,172,3.9000000953674316,11.300000190734863,15.829999923706055,11.130000114440918,-67.95833333333333,46.79166666666664
19097,0,331,5.699999809265137,6.599999904632568,124.83000183105469,7.96999979019165,-132.1249999999997,55.7083333333333
19098,0,1700,10.199999809265137,17.299999237060547,18.360000610351562,10.199999809265137,-105.04166666666649,38.29166666666664
19099,0,470,20.399999618530273,18.600000381469727,28.829999923706055,11.9399995803833,-111.95833333333312,30.79166666666665
19100,0,335,2.700000047683716,12,2.4800000190734863,12.829999923706055,-93.04166666666654,48.625
19101,0,595,8.699999809265137,14.699999809265137,11.59000015258789,12.140000343322754,-100.45833333333317,43.79166666666664
19102,0,1150,2.0999999046325684,13.399999618530273,15.420000076293945,11.149999618530273,-117.20833333333309,53.375
19103,0,1147,-3.0999999046325684,11.5,80.20999908447266,8.289999961853027,-129.20833333333303,59.041666666666636
19104,0,1117,5.5,14.100000381469727,12.720000267028809,11.510000228881836,-111.70833333333312,48.95833333333331
19105,0,1217,-1.600000023841858,11.199999809265137,142.3300018310547,7.420000076293945,-125.54166666666639,56.875
19106,0,163,4.300000190734863,11,6.900000095367432,12,-66.375,46.29166666666664
19107,0,1568,-4.199999809265137,11.100000381469727,100.62000274658203,7.940000057220459,-129.79166666666637,58.875
19108,0,687,9.199999809265137,14.699999809265137,7.389999866485596,12.739999771118164,-99.20833333333317,41.458333333333314
19109,0,181,22.299999237060547,15,48.58000183105469,10.149999618530273,-112.12499999999979,26.875
19110,0,662,9.699999809265137,13.5,129.33999633789062,7.949999809265137,-123.62499999999973,42.625
19111,0,11,22,9.800000190734863,1.3300000429153442,13.319999694824219,-80.7916666666666,28.375
19112,0,476,0.5,13.100000381469727,3.4100000858306885,12.739999771118164,-90.04166666666656,48.95833333333331
19113,0,816,2.200000047683716,12,12.649999618530273,11.539999961853027,-123.62499999999973,54.4583333333333
19114,0,161,23.200000762939453,15.100000381469727,2.619999885559082,13.420000076293945,-113.37499999999977,32.79166666666665
19115,0,421,5.400000095367432,12.899999618530273,13.84000015258789,11.5,-91.54166666666654,45.45833333333331
19116,0,275,15.899999618530273,12.5,10.180000305175781,11.770000457763672,-84.125,33.708333333333314
19117,0,1012,20.299999237060547,15,89.80000305175781,9.390000343322754,-102.12499999999983,26.70833333333332
19118,0,2061,2.200000047683716,15.199999809265137,82.88999938964844,8.300000190734863,-113.04166666666644,45.79166666666664
19119,0,349,9.600000381469727,12.399999618530273,15.25,12.729999542236328,-95.9583333333332,41.79166666666664
19120,0,1578,2.0999999046325684,11.399999618530273,124.87000274658203,7.800000190734863,-120.12499999999974,49.125
19121,0,219,4.699999809265137,9.800000190734863,11.779999732971191,11.699999809265137,-81.875,45.875
19122,0,2126,-2.4000000953674316,10.800000190734863,153.47999572753906,7.510000228881836,-117.62499999999976,52.875
19123,0,825,19.799999237060547,15.199999809265137,35.709999084472656,11.260000228881836,-112.37499999999977,32.458333333333314
19124,0,834,9.899999618530273,16,154.38999938964844,7.630000114440918,-123.2916666666664,41.875
19125,0,443,2.5,12.399999618530273,10.65999984741211,11.600000381469727,-91.12499999999989,48.29166666666664
19126,0,1529,5.099999904632568,14.699999809265137,52.11000061035156,9.319999694824219,-111.37499999999979,46.875
19127,0,2246,-1.7999999523162842,10,185.7899932861328,7.300000190734863,-116.45833333333309,50.125
19128,0,207,17.399999618530273,12.300000190734863,7.210000038146973,12.319999694824219,-96.79166666666652,33.875
19129,0,1520,19.799999237060547,14.5,4.019999980926514,12.510000228881836,-103.04166666666649,20.20833333333332
19130,0,30,25.600000381469727,13.100000381469727,1.4600000381469727,13.489999771118164,-88.375,20.541666666666657
19131,0,181,5.099999904632568,12.600000381469727,35.33000183105469,10.199999809265137,-70.04166666666666,44.95833333333331
19132,0,1688,3.9000000953674316,16,49.209999084472656,9.40999984741211,-119.20833333333309,43.958333333333314
19133,0,649,18.899999618530273,17.5,18.420000076293945,11.0600004196167,-113.37499999999977,33.958333333333314
19134,0,318,12,12.800000190734863,33.36000061035156,10.489999771118164,-81.70833333333326,38.208333333333314
19135,0,579,23.399999618530273,8.199999809265137,41.540000915527344,9.960000038146973,-88.95833333333323,16.875
19136,0,350,0.30000001192092896,11.300000190734863,3.569999933242798,13.520000457763672,-95.12499999999986,51.54166666666664
19137,0,1314,16.200000762939453,17,46.310001373291016,9.640000343322754,-110.87499999999979,31.125
19138,0,25,22.200000762939453,11.699999809265137,2.2300000190734863,13.029999732971191,-82.2916666666666,27.625
19139,0,166,15.800000190734863,13,7.429999828338623,12.350000381469727,-81.0416666666666,34.79166666666664
19140,0,171,0,12.699999809265137,1.5299999713897705,13.970000267028809,-83.79166666666659,50.20833333333331
19141,0,1995,-0.800000011920929,11.399999618530273,162.02000427246094,7.690000057220459,-115.54166666666643,50.20833333333331
19142,0,1364,8.399999618530273,16.5,10.09000015258789,12.359999656677246,-103.95833333333316,41.708333333333314
19143,0,1833,18.5,18.399999618530273,7.230000019073486,12.399999618530273,-102.45833333333317,24.125
19144,0,652,0.4000000059604645,12.399999618530273,5.190000057220459,11.899999618530273,-112.04166666666644,55.291666666666636
19145,0,410,11.199999809265137,14,88.83000183105469,8.899999618530273,-123.12499999999973,42.958333333333314
19146,0,17,25.899999618530273,10.199999809265137,2.3399999141693115,13.239999771118164,-93.7083333333332,17.875
19147,0,2513,0.30000001192092896,16.100000381469727,110.13999938964844,7.659999847412109,-113.54166666666644,44.375
19148,0,1673,20.600000381469727,17.5,30.81999969482422,11.550000190734863,-102.87499999999983,24.541666666666657
19149,0,210,24.600000381469727,15.899999618530273,17.420000076293945,11.800000190734863,-110.04166666666646,28.125
19150,0,2022,-1.5,11.699999809265137,140.05999755859375,7.789999961853027,-125.04166666666639,51.791666666666636
19151,0,718,17.5,15.699999809265137,11.789999961853027,12.699999809265137,-100.87499999999983,31.625
19152,0,20,6,8.100000381469727,8.40999984741211,11.699999809265137,-60.625,45.625
19153,0,428,11.800000190734863,13.5,6.070000171661377,12.84000015258789,-97.12499999999986,39.79166666666664
19154,0,17,26.100000381469727,7.699999809265137,3.9600000381469727,13.34000015258789,-84.04166666666659,13.375
19155,0,1840,0.699999988079071,9.600000381469727,168.6999969482422,7.360000133514404,-117.04166666666643,49.70833333333331
19156,0,2317,9.199999809265137,15.5,96.81999969482422,8.229999542236328,-105.45833333333314,33.625
19157,0,1239,7.599999904632568,15.399999618530273,118.77999877929688,8.3100004196167,-122.7916666666664,41.958333333333314
19158,0,380,13,12.800000190734863,33.720001220703125,10.34000015258789,-79.95833333333327,37.208333333333314
19159,0,1011,3.700000047683716,8.199999809265137,233.3800048828125,6.960000038146973,-126.37499999999972,51.791666666666636
19160,0,271,11.800000190734863,13.100000381469727,17.030000686645508,11.079999923706055,-81.7916666666666,38.708333333333314
19161,0,558,9.800000190734863,12.600000381469727,70.0999984741211,9.109999656677246,-78.54166666666661,39.04166666666664
19162,0,1128,3.299999952316284,13.399999618530273,17.030000686645508,11.029999732971191,-110.54166666666646,49.54166666666664
19163,0,1589,21.700000762939453,14.100000381469727,81.029998779296875,8.649999618530273,-99.45833333333317,17.70833333333332
19164,0,97,21.600000381469727,13.600000381469727,4.110000133514404,13.34000015258789,-111.45833333333312,24.95833333333332
19165,0,686,23,16.700000762939453,84.01000213623047,9.239999771118164,-107.3749999999998,25.875
19166,0,4,22.899999618530273,8.300000190734863,2.190000057220459,14.420000076293945,-97.20833333333319,26.04166666666665
19167,0,1343,1.2999999523162842,7.599999904632568,190.08999633789062,7.489999771118164,-129.1249999999997,54.625
19168,0,174,5.599999904632568,9.5,6.440000057220459,12.84000015258789,-82.875,45.54166666666664
19169,0,857,11.5,15.699999809265137,7.340000152587891,13.239999771118164,-100.62499999999983,38.958333333333314
19170,0,375,27.799999237060547,14.899999618530273,68,9.760000228881836,-102.20833333333317,18.791666666666657
19171,0,1327,6.900000095367432,14.5,64.12000274658203,8.5600004196167,-122.37499999999973,42.458333333333314
19172,0,115,13.100000381469727,12.899999618530273,8.449999809265137,11.949999809265137,-89.87499999999989,37.875
19173,0,1321,6.300000190734863,13.100000381469727,110.80000305175781,7.840000152587891,-122.62499999999973,43.208333333333314
19174,0,413,8.800000190734863,11.899999618530273,9.170000076293945,12.550000190734863,-95.37499999999986,41.875
19175,0,1405,8,16.299999237060547,14.819999694824219,11.920000076293945,-119.54166666666642,42.79166666666664
19176,0,1328,17.299999237060547,16.299999237060547,17.420000076293945,10.880000114440918,-105.45833333333314,29.79166666666665
19177,0,29,27.100000381469727,7.699999809265137,27.190000534057617,11.609999656677246,-84.95833333333326,15.875
19178,0,1474,11.699999809265137,16.799999237060547,9.390000343322754,12.25,-102.95833333333316,37.125
19179,0,356,4.400000095367432,13.100000381469727,4.920000076293945,12.630000114440918,-92.62499999999989,46.20833333333331
19180,0,222,1.100000023841858,11.300000190734863,3.859999895095825,13.399999618530273,-96.37499999999986,51.29166666666664
19181,0,2030,6.400000095367432,16.899999618530273,32.279998779296875,10.800000190734863,-114.4583333333331,40.125
19182,0,1294,10.600000381469727,14.5,0.800000011920929,13.880000114440918,-113.45833333333312,40.375
19183,0,34,17.700000762939453,12.5,2.109999895095825,13.260000228881836,-90.62499999999989,32.875
19184,0,91,21.399999618530273,17.100000381469727,12.430000305175781,12.289999961853027,-115.87499999999976,32.708333333333314
19185,0,2972,0.8999999761581421,13.199999809265137,120.36000061035156,8.510000228881836,-110.87499999999979,40.625
19186,0,235,16.899999618530273,13.699999809265137,6.260000228881836,12.4399995803833,-84.20833333333326,32.958333333333314
19187,0,362,7.699999809265137,11.800000190734863,2.4800000190734863,13.220000267028809,-94.04166666666654,43.125
19188,0,415,22.700000762939453,11.5,35.66999816894531,10,-98.95833333333317,22.291666666666657
19189,0,545,1.5,11.100000381469727,3.9100000858306885,12.970000267028809,-101.2916666666665,50.70833333333331
19190,0,1664,20.100000381469727,17.399999618530273,33.709999084472656,11.0600004196167,-103.20833333333316,24.625
19191,0,33,25.600000381469727,7.599999904632568,3.7100000381469727,12.90999984741211,-83.95833333333326,12.958333333333329
19192,0,49,25.100000381469727,9.699999809265137,9.989999771118164,12.039999961853027,-81.45833333333326,23.041666666666657
19193,0,1921,10.600000381469727,16.799999237060547,18.959999084472656,11.5600004196167,-109.54166666666646,35.29166666666664
19194,0,947,2.700000047683716,13.399999618530273,4.239999771118164,12.59000015258789,-113.79166666666644,51.625
19195,0,2417,14.399999618530273,15.899999618530273,29.040000915527344,10.859999656677246,-98.20833333333319,19.375
19196,0,278,0.10000000149011612,11.699999809265137,5.570000171661377,12.050000190734863,-77.375,49.45833333333331
19197,0,404,5.5,12,4.860000133514404,13,-94.9583333333332,45.875
19198,0,266,7.800000190734863,11.199999809265137,4.130000114440918,12.960000038146973,-88.54166666666657,42.958333333333314
19199,0,83,13.300000190734863,12.800000190734863,5.980000019073486,12.170000076293945,-77.70833333333329,38.04166666666664
19200,0,2226,5.900000095367432,16.399999618530273,76.06999969482422,8.930000305175781,-107.95833333333314,39.29166666666664
19201,0,162,24.700000762939453,7.099999904632568,43.86000061035156,10.010000228881836,-77.45833333333329,18.45833333333332
19202,0,1241,0.4000000059604645,11,56.689998626708984,8.680000305175781,-125.20833333333306,54.375
19203,0,81,8.600000381469727,10.100000381469727,6.559999942779541,12.520000457763672,-76.875,43.29166666666664
19204,0,215,10.399999618530273,11.800000190734863,3.430000066757202,13.119999885559082,-90.95833333333323,40.625
19205,0,293,5.400000095367432,12.300000190734863,0.4399999976158142,14.4399995803833,-96.54166666666652,46.29166666666664
19206,0,393,4,12.399999618530273,0.8299999833106995,13.640000343322754,-94.37499999999986,47.125
19207,0,2205,15.199999809265137,14.199999809265137,63.58000183105469,9.369999885559082,-104.79166666666649,23.875
19208,0,300,24.700000762939453,10,25.6299991607666,10.920000076293945,-85.45833333333324,12.708333333333329
19209,0,1402,9.600000381469727,17.200000762939453,6.480000019073486,13.289999961853027,-104.37499999999982,40.375
19210,0,95,24.899999618530273,11,7.769999980926514,12.260000228881836,-95.29166666666653,17.45833333333332
19211,0,464,4.199999809265137,13.100000381469727,1.5199999809265137,13.600000381469727,-99.12499999999984,47.625
19212,0,366,13.300000190734863,13.800000190734863,34.369998931884766,10.229999542236328,-83.54166666666659,35.79166666666664
19213,0,540,22.799999237060547,16.799999237060547,15.069999694824219,11.770000457763672,-110.29166666666646,29.29166666666665
19214,0,27,25.299999237060547,11.800000190734863,1.2799999713897705,13.449999809265137,-87.70833333333323,20.791666666666657
19215,0,1983,16.700000762939453,14,121.80000305175781,8.199999809265137,-100.7916666666665,25.45833333333332
19216,0,1251,2.0999999046325684,13.199999809265137,28.030000686645508,10.729999542236328,-114.62499999999977,51.20833333333331
19217,0,4,27.100000381469727,9.199999809265137,1.399999976158142,13.6899995803833,-90.29166666666656,13.791666666666657
19218,0,2858,1.2999999523162842,14.399999618530273,50.83000183105469,9.300000190734863,-105.70833333333314,40.875
19219,0,2225,16.5,16.600000381469727,44.90999984741211,9.739999771118164,-100.87499999999983,24.95833333333332
19220,0,906,20.399999618530273,15.199999809265137,29.110000610351562,11.970000267028809,-103.12499999999983,28.70833333333332
19221,0,1638,6.199999809265137,14.800000190734863,58.9900016784668,8.9399995803833,-112.12499999999979,42.625
19222,0,1045,3.799999952316284,13.800000190734863,5.710000038146973,12.470000267028809,-113.29166666666644,50.375
19223,0,-57,23.399999618530273,16.299999237060547,34.869998931884766,10.390000343322754,-116.79166666666643,36.125
19224,0,209,8.699999809265137,10.300000190734863,4.03000020980835,13.699999809265137,-86.04166666666657,42.708333333333314
19225,0,1046,16.100000381469727,16.600000381469727,2.640000104904175,14.149999618530273,-102.79166666666649,32.79166666666665
19226,0,1202,0.4000000059604645,10.199999809265137,95.87000274658203,8.229999542236328,-121.95833333333307,55.2083333333333
19227,0,652,6.699999809265137,10.699999809265137,31.520000457763672,10.40999984741211,-76.20833333333329,41.375
19228,0,216,1,12.100000381469727,0.5899999737739563,14.539999961853027,-96.87499999999986,51.04166666666664
19229,0,715,3.9000000953674316,12.699999809265137,3.25,13.710000038146973,-106.8749999999998,50.125
19230,0,785,1.7000000476837158,12.899999618530273,2.609999895095825,13.40999984741211,-111.54166666666646,51.95833333333331
19231,0,632,8.399999618530273,13,47.25,9.350000381469727,-119.37499999999974,48.125
19232,0,124,13.100000381469727,12.199999809265137,4.070000171661377,12.630000114440918,-87.20833333333323,38.04166666666664
19233,0,245,0.20000000298023224,13.100000381469727,2.6500000953674316,14.050000190734863,-97.70833333333319,51.29166666666664
19234,0,884,7.300000190734863,16.100000381469727,20.440000534057617,11.270000457763672,-106.79166666666647,46.125
19235,0,1840,5,16.100000381469727,23.799999237060547,10.289999961853027,-111.29166666666646,42.29166666666664
19236,0,1257,19.100000381469727,16,5.869999885559082,13.479999542236328,-105.54166666666649,28.04166666666665
19237,0,1176,17.899999618530273,16.799999237060547,10.75,12.359999656677246,-103.54166666666649,29.79166666666665
19238,0,805,12.199999809265137,15.5,3.069999933242798,13.970000267028809,-100.20833333333317,37.958333333333314
19239,0,485,8.699999809265137,13.600000381469727,3.740000009536743,13.079999923706055,-98.45833333333317,43.375
19240,0,2188,4.900000095367432,15.100000381469727,65.20999908447266,9.029999732971191,-111.54166666666646,40.79166666666664
19241,0,777,2,10.800000190734863,53.27000045776367,9.420000076293945,-121.62499999999973,55.625
19242,0,356,25,11.800000190734863,40.93000030517578,10.470000267028809,-85.79166666666657,14.375
19243,0,53,15.800000190734863,12.699999809265137,3.6500000953674316,13.100000381469727,-78.375,35.29166666666664
19244,0,547,1.399999976158142,11.399999618530273,2.059999942779541,13.079999923706055,-101.12499999999983,50.625
19245,0,458,7.800000190734863,11.600000381469727,25.40999984741211,10.529999732971191,-75.375,41.04166666666664
19246,0,176,9.899999618530273,10.300000190734863,0.7799999713897705,14.550000190734863,-87.125,41.79166666666664
19247,0,218,11.5,12.899999618530273,26.1200008392334,10.829999923706055,-119.12499999999974,45.95833333333331
